Date,Voters,voters_expected,voters_observed
2001-01-31,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-03-20,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-05-15,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-06-27,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-08-21,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-10-02,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-11-06,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kelley', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Poole']",10.0,10.0
2001-12-11,"['Mr. Greenspan', 'Mr. McDonough', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Meyer', 'Ms. Minehan', 'Mr. Moskow', 'Mr. Olson', 'Mr. Poole']",11.0,11.0
2002-01-30,"['Mr. Greenspan', 'Mr. McDonough', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2002-03-19,"['Mr. Greenspan', 'Mr. McDonough', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2002-05-07,"['Mr. Greenspan', 'Mr. McDonough', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2002-06-26,"['Mr. Greenspan', 'Mr. McDonough', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2002-08-13,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. Kohn', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",12.0,12.0
2002-09-24,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. Kohn', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",12.0,12.0
2002-11-06,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. Kohn', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",12.0,12.0
2002-12-10,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Jordan', 'Mr. Kohn', 'Mr. McTeer', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",12.0,12.0
2003-01-29,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry']",12.0,12.0
2003-03-18,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry']",12.0,12.0
2003-05-06,"['Mr. Greenspan', 'Mr. McDonough', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry']",12.0,12.0
2003-06-25,"['Mr. Greenspan', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry', 'Mr. Hoenig']",12.0,12.0
2003-08-12,"['Mr. Greenspan', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry', 'Mr. Hoenig']",12.0,12.0
2003-09-16,"['Mr. Greenspan', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry', 'Mr. Hoenig']",12.0,12.0
2003-10-28,"['Mr. Greenspan', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry', 'Mr. Hoenig']",12.0,12.0
2003-12-09,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Broaddus', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Parry']",12.0,12.0
2004-01-28,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-03-16,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-05-04,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-06-30,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-08-10,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-09-21,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-11-10,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2004-12-14,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Hoenig', 'Mr. Kohn', 'Ms. Minehan', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Poole']",12.0,12.0
2005-02-02,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern', 'Mr. Hoenig']",12.0,12.0
2005-03-22,"['Mr. Greenspan', 'Mr. Geithner', 'Mr. Bernanke', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Gramlich', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern', 'Ms. Cumming']",12.0,12.0
2005-05-03,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Gramlich', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",11.0,11.0
2005-06-30,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Gramlich', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",11.0,11.0
2005-08-09,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2005-09-20,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2005-11-01,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2005-12-13,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Moskow', 'Mr. Olson', 'Mr. Santomero', 'Mr. Stern']",10.0,10.0
2006-01-31,"['Mr. Greenspan', 'Mr. Geithner', 'Ms. Bies', 'Mr. Ferguson', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Lacker', 'Mr. Olson', 'Ms. Pianalto', 'Ms. Yellen']",10.0,10.0
2006-03-28,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen']",11.0,11.0
2006-05-10,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Mr. Olson', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen']",11.0,11.0
2006-06-29,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen']",10.0,10.0
2006-08-08,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen']",10.0,10.0
2006-09-20,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Guynn', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Mr. Mishkin', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen']",11.0,11.0
2006-10-25,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Mr. Mishkin', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen', 'Mr. Hoenig']",11.0,11.0
2006-12-12,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Lacker', 'Mr. Mishkin', 'Ms. Pianalto', 'Mr. Warsh', 'Ms. Yellen', 'Ms. Cumming']",11.0,11.0
2007-01-31,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Bies', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Ms. Minehan', 'Mr. Mishkin', 'Mr. Moskow', 'Mr. Poole', 'Mr. Warsh']",11.0,11.0
2007-03-21,"['Mr. Bernanke', 'Mr. Geithner', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Ms. Minehan', 'Mr. Mishkin', 'Mr. Moskow', 'Mr. Poole', 'Mr. Warsh']",10.0,10.0
2007-05-09,"['Mr. Bernanke', 'Mr. Geithner', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Ms. Minehan', 'Mr. Mishkin', 'Mr. Moskow', 'Mr. Poole', 'Mr. Warsh']",10.0,10.0
2007-06-28,"['Mr. Bernanke', 'Mr. Geithner', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Ms. Minehan', 'Mr. Mishkin', 'Mr. Moskow', 'Mr. Poole', 'Mr. Warsh']",10.0,10.0
2007-08-07,"['Mr. Bernanke', 'Ms. Cumming', 'Ms. Yellen', 'Ms. Liang', 'Mr. Blanchard', 'Mr. Meyer', 'Ms. Dykes', 'Mr. Luecke', 'Mr. Driscoll', 'Ms. Low']",10.0,10.0
2007-09-18,"['Mr. Bernanke', 'Mr. Geithner', 'Mr. Evans', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Mishkin', 'Mr. Poole', 'Mr. Rosengren', 'Mr. Warsh']",10.0,10.0
2007-10-31,"['Mr. Bernanke', 'Ms. Cumming', 'Ms. Yellen', 'Mr. Madigan', 'Mr. Dudley', 'Mr. Struckmeyer', 'Mr. English', 'Mr. Wright', 'Mr. Zakraj', 'Mr. Blanchard']",10.0,10.0
2007-12-11,"['Mr. Bernanke', 'Mr. Geithner', 'Mr. Evans', 'Mr. Hoenig', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Mishkin', 'Mr. Poole', 'Mr. Rosengren', 'Mr. Warsh']",10.0,10.0
2008-01-30,"['Mr. Bernanke', 'Ms. Yellen', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Mr. Struckmeyer', 'Mr. Parkinson', 'Mr. Clouse', 'Ms. Liang', 'Ms. Barger']",10.0,10.0
2008-03-18,"['Mr. Bernanke', 'Ms. Yellen', 'Mr. Sapenaro', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Mr. Struckmeyer', 'Mr. Parkinson', 'Ms. Bailey', 'Mr. Clouse']",10.0,10.0
2008-04-30,"['Mr. Bernanke', 'Ms. Cumming', 'Mr. Lyon', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Ms. J', 'Ms. Roseman', 'Mr. Struckmeyer', 'Mr. Blanchard']",10.0,10.0
2008-06-25,"['Mr. Bernanke', 'Ms. Cumming', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Ms. J', 'Mr. Cole', 'Mr. Struckmeyer', 'Mr. Blanchard', 'Mr. Frierson']",10.0,10.0
2008-08-05,"['Mr. Bernanke', 'Mr. Geithner', 'Ms. Duke', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Kroszner', 'Mr. Mishkin', 'Ms. Pianalto', 'Mr. Plosser', 'Mr. Stern', 'Mr. Warsh']",11.0,11.0
2008-09-16,"['Mr. Bernanke', 'Ms. Duke', 'Mr. Fisher', 'Mr. Kohn', 'Mr. Kroszner', 'Ms. Pianalto', 'Mr. Plosser', 'Mr. Stern', 'Mr. Warsh', 'Ms. Cumming']",10.0,10.0
2008-10-29,"['Mr. Bernanke', 'Ms. Cumming', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Ms. Bailey', 'Mr. Clouse', 'Mr. Struckmeyer', 'Mr. Blanchard', 'Ms. Kole']",10.0,10.0
2008-12-16,"['Mr. Bernanke', 'Ms. Cumming', 'Mr. Madigan', 'Ms. Mester', 'Mr. Dudley', 'Mr. Cole', 'Ms. Johnson', 'Mr. Struckmeyer', 'Mr. Blanchard', 'Mr. Frierson']",10.0,10.0
2009-01-28,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Madigan', 'Ms. Mosser', 'Ms. Johnson', 'Mr. Frierson', 'Mr. Struckmeyer', 'Ms. Bailey', 'Mr. English']",9.0,9.0
2009-03-18,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Madigan', 'Ms. Mosser', 'Ms. Johnson', 'Mr. Frierson', 'Mr. Struckmeyer', 'Ms. Bailey', 'Mr. Blanchard', 'Mr. Gagnon']",10.0,10.0
2009-04-29,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Madigan', 'Ms. Mosser', 'Ms. Johnson', 'Mr. Frierson', 'Ms. Barger', 'Mr. Blanchard', 'Mr. Meyer', 'Mr. Carpenter']",10.0,10.0
2009-06-24,"['Mr. Bernanke', 'Ms. Pianalto', 'Mr. Madigan', 'Mr. Sack', 'Ms. Johnson', 'Mr. Frierson', 'Mr. Struckmeyer', 'Mr. English', 'Mr. Blanchard', 'Mr. Gagnon']",10.0,10.0
2009-08-12,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Madigan', 'Mr. Sack', 'Ms. Johnson', 'Ms. George', 'Mr. Frierson', 'Mr. Struckmeyer', 'Mr. English', 'Ms. Robertson']",10.0,10.0
2009-09-23,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Lyon', 'Mr. Madigan', 'Mr. Sack', 'Ms. Johnson', 'Mr. Struckmeyer', 'Ms. Barger', 'Ms. Robertson', 'Ms. Edwards']",10.0,10.0
2009-11-04,"['Mr. Bernanke', 'Mr. Bullard', 'Mr. Madigan', 'Mr. Sack', 'Ms. Johnson', 'Mr. Frierson', 'Mr. Struckmeyer', 'Mr. English', 'Ms. Robertson', 'Ms. Edwards']",10.0,10.0
2009-12-16,"['Mr. Bernanke', 'Mr. Dudley', 'Ms. Duke', 'Mr. Evans', 'Mr. Kohn', 'Mr. Lacker', 'Mr. Lockhart', 'Mr. Tarullo', 'Mr. Warsh', 'Ms. Yellen']",10.0,10.0
